index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
1.1	तत्र		तत्र	तत्र{अव्य}	तत्र{अव्य}	देशाधिकरणम्,4.1	देशाधिकरणम्,4.1	NA	वहाँ	वहाँ
2.1	अहम्		अहं	अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,4.1	कर्ता,4.1	N1	मैं	मैं
3.1	परश्वः		परश्वः	परश्वः{अव्य}	परश्वः{अव्य}	कालाधिकरणम्,4.1	कालाधिकरणम्,4.1	NA	परसों	परसों
4.1	गमिष्यामि		गमिष्यामि	गम्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;भ्वादिः}	गम्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;भ्वादिः}	अभिहित_कर्ता,2.1	अभिहित_कर्ता,2.1	KP	जाऊँगा	जाऊँगा
5.1	.		.	-	-	-	-	FS	-	-
										