index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	hindi_meaning_active
1.1	(त्वं)			युष्मद्{सर्वनाम;1;एक}	युष्मद्{सर्वनाम;1;एक}	कर्ता,4.1	कर्ता,4.1	N1	तुम	तुम
2.1	स्नानाय		स्नानाय	स्नान{नपुं;4;एक}	स्नान{नपुं;4;एक}	प्रयोजनम्,4.1	प्रयोजनम्,4.1	N4	स्नान_के_लिये	स्नान_के_लिये
3.1	जलम्		जलं	जल{नपुं;2;एक}/जल{नपुं;1;एक}	जल{नपुं;2;एक}	कर्म,4.1	मुख्यकर्म,4.1	N2	जल	जल
4.1	नय		नय	णी1{कर्तरि;लोट्;म;एक;परस्मैपदी;भ्वादिः}/नय{पुं;8;एक}	णी1{कर्तरि;लोट्;म;एक;परस्मैपदी;भ्वादिः}	अभिहित_कर्ता,1.1;सकर्मक	अभिहित_कर्ता,1.1;सकर्मक	KP	ले_जाओ	ले_जाओ
5.1			.	-	-	-	-	FS	-	-
